汉字	注释	声、韵	调	是否白读
柱	栋～：柱子	tʰiau	31	
跳		tʰiau	11	
粜		tʰiau	11	
辽		liau	24	
疗		liau	24	
僚		liau	24	
燎		liau	24	
嘹		liau	24	
潦		liau	24	
聊		liau	24	
了		liau	53	
料		liau	11	
廖		liau	11	
寥		liau	11	
焦		t͡siau	44	
礁		t͡siau	44	
樵	～夫	t͡siau	44	
昭		t͡siau	44	
招		t͡siau	44	
浇		t͡siau	44	
朝	～东，～西	t͡siau	24	白读
鸟		t͡siau	53	白读
照		t͡siau	11	
超		t͡sʰiau	44	
抄		t͡sʰiau	44	
□	理睬	t͡sʰiau	24	
朝	又读，～东，～西	t͡sʰiau	24	白读
悄		t͡sʰiau	53	
俏		t͡sʰiau	53	
肖		siau	44	
宵		siau	44	
消		siau	44	
硝		siau	44	
萧		siau	44	
箫		siau	44	
□	精液	siau	24	
小		siau	53	
少		siau	53	
笑		siau	11	
数	算～：算帐	siau	11	
绍		siau	11	
□	皱	ziau	24	
爪		ziau	53	
扰		ziau	53	
绕		ziau	53	
□	挠（痒）	ziau	11	
娇		kiau	44	
骄		kiau	44	
□	～头：浇在粉条等面食上的佐料，多用鸡丝、肉丝等做成	kiau	44	
乔		kiau	24	
侨		kiau	24	
桥		kiau	24	
缴		kiau	53	
饺		kiau	53	
搅	跋～：赌博	kiau	53	
□	～显～：（小孩）很顽皮	kiau	53	
□	咒骂；拗起来	kiau	31	
叫		kiau	11	
轿		kiau	11	
□	～骹：抬腿	kʰiau	44	
跷	～ku44：驼背	kʰiau	44	
翘	死～～（一种讥笑或诙谐说法）；弯曲不直	kʰiau	11	
尧		ɡiau	24	
饶		ɡiau	24	
侥	～幸	hiau	44	
骁	～勇	hiau	44	
□	否认说过的话，还跟别人争	hiau	44	
嚣	～张	hiau	44	
晓		hiau	53	
夭		iau	44	
妖		iau	44	
要	～求	iau	44	
么		iau	44	
吆		iau	44	
邀		iau	44	
腰		iau	44	
窈	～窕	iau	44	
枵	饿	iau	44	
摇		iau	24	
瑶		iau	24	
谣		iau	24	
徭		iau	24	
□	～未来：还未来	iau	53	
耀		iau	11	
要	重要	iau	11	
班		pan	44	
斑		pan	44	
颁		pan	44	
瘢		pan	44	
般		pan	44	
搬		pan	44	
瓶		pan	24	白读
板		pan	53	
版		pan	53	
坂		pan	53	
阪		pan	53	
扮		pan	11	
办		pan	11	
攀		pʰan	44	
盼		pʰan	11	
蛮		ban	24	
□	摘	ban	53	
万		ban	11	
曼		ban	11	
蔓		ban	11	
慢		ban	11	
漫		ban	11	
幔		ban	11	
丹		tan	44	
单		tan	44	
郸		tan	44	
钉	钉子	tan	44	白读
耽		tan	44	
眈		tan	44	
担	～保	tan	44	
陈	姓	tan	24	
谈		tan	24	
□	湿	tan	24	
□	响	tan	24	
弹	～棉花	tan	24	
亭	路～：路边供行人休息的小亭子	tan	24	白读
等		tan	53	白读
胆		tan	53	
淡		tan	31	
氮		tan	31	
诞		tan	11	
旦		tan	11	
但		tan	11	
蛋		tan	11	
惮		tan	11	
弹	子～	tan	11	
滩		tʰan	44	
摊		tʰan	44	
瘫		tʰan	44	
贪		tʰan	44	
蛏	～干	tʰan	44	白读
痰		tʰan	24	
覃		tʰan	24	
潭		tʰan	24	
谭		tʰan	24	
檀		tʰan	24	
坛		tʰan	24	
昙		tʰan	24	
坦		tʰan	53	
袒	～护	tʰan	53	
毯		tʰan	53	
□	形容走路慢的样子	tʰan	31	
叹		tʰan	11	
炭		tʰan	11	
趁		tʰan	11	
探		tʰan	11	
□	赚	tʰan	11	
□	手～：手茧	lan	44	
□	下垂	lan	44	
兰		lan	24	
拦		lan	24	
栏		lan	24	
澜		lan	24	
蓝		lan	24	
褴		lan	24	
篮		lan	24	
婪		lan	24	
南		lan	24	
楠		lan	24	
男		lan	24	
岚		lan	24	
□	咱们	lan	53	
览		lan	53	
揽		lan	53	
滥		lan	11	
烂		lan	11	
曾	姓	t͡san	44	
针		t͡san	44	白读
簪		t͡san	44	
层		t͡san	24	
□	～猪：阉猪	t͡san	24	
盏		t͡san	53	
斩		t͡san	53	
崭		t͡san	53	
站		t͡san	31	
赞		t͡san	11	
暂		t͡san	11	
餐		t͡sʰan	44	
参		t͡sʰan	44	
掺		t͡sʰan	44	
□	呻吟	t͡sʰan	44	
蚕		t͡sʰan	24	
残		t͡sʰan	24	
蝉		t͡sʰan	24	
缠		t͡sʰan	24	
塍	田	t͡sʰan	24	
馋		t͡sʰan	24	
□	形容干活起劲	t͡sʰan	24	
产		t͡sʰan	53	
铲	～除	t͡sʰan	53	
惨		t͡sʰan	53	
灿		t͡sʰan	11	
忏		t͡sʰan	11	
谶	预言	t͡sʰan	11	
删		san	44	
珊		san	44	
山		san	44	
疝		san	44	
汕		san	44	
舢	～板	san	44	
杉		san	44	
三		san	44	
衫		san	44	
□	沾在身上的污垢	san	44	
馋	嘴馋	san	24	白读
□	瘦	san	53	
散	～步	san	11	
干	～燥	kan	44	
奸		kan	44	
杆		kan	44	
肝		kan	44	
艰		kan	44	
竽		kan	44	
艰		kan	44	
间	中～	kan	44	
涧		kan	44	
甘		kan	44	
柑		kan	44	
泔		kan	44	
疳		kan	44	
含		kan	24	白读
简		kan	53	
柬		kan	53	
赶		kan	53	
感		kan	53	
敢		kan	53	
干	～部	kan	11	
间	～断	kan	11	
监		kan	11	
鉴		kan	11	
刊		kʰan	44	
牵	～牛	kʰan	44	白读
戡		kʰan	44	
堪		kʰan	44	
龛	佛～	kʰan	44	
砍		kʰan	53	
坎		kʰan	53	
侃		kʰan	53	
看		kʰan	11	
颜		ɡan	24	
岩		ɡan	24	
癌		ɡan	24	
□	冷	ɡan	24	
眼		ɡan	53	
雁		ɡan	11	
谚		ɡan	11	
□	～水：审察	ɡan	11	
蚶		han	44	
酣		han	44	
鼾		han	44	
憨		han	44	
韩		han	24	
闲		han	24	
寒		han	24	
函		han	24	
涵		han	24	
咸		han	24	
衔		han	24	
翰		han	24	
瀚		han	24	
含		han	24	
邯		han	24	
闲		han	24	
娴		han	24	
罕		han	53	
喊		han	53	
限		han	31	
旱		han	31	
撼		han	31	
汉		han	11	
汗		han	11	
焊		han	11	
陷		han	11	
憾		han	11	
翰	～林	han	11	
岸		han	11	
安		an	44	
氨		an	44	
鞍		an	44	
痷		an	44	
□	紧	an	24	
饮	米汤	an	53	白读
案		an	11	
按		an	11	
暗		an	11	
宴	又读，～会	an	11	
边		pian	44	
鞭		pian	44	
编		pian	44	
扁		pian	53	
匾		pian	53	
蝙		pian	53	
贬		pian	53	
辨		pian	31	
辩		pian	31	
辫		pian	31	
遍		pian	11	
变		pian	11	
卞		pian	11	
便	方～	pian	11	
偏		pʰian	44	
篇		pʰian	44	
翩		pʰian	44	
骈		pʰian	24	
骗		pʰian	11	
片		pʰian	11	
棉		bian	24	
绵		bian	24	
眠		bian	24	
免		bian	53	
勉		bian	53	
娩		bian	53	
冕		bian	53	
面		bian	11	
缅		bian	11	
颠		tian	44	
癫		tian	44	
砧	案板	tian	44	白读
踮	用脚趾走路	tian	44	
巅		tian	44	
田		tian	24	
滇		tian	24	
填		tian	24	
展		tian	53	
典		tian	53	
碘		tian	53	
点		tian	53	
垫		tian	31	
电		tian	11	
殿		tian	11	
奠		tian	11	
佃		tian	11	
淀		tian	11	
甸		tian	11	
店		tian	11	
□	人藏起来	tian	11	
天		tʰian	44	
添		tʰian	44	
甜		tʰian	24	
舔		tʰian	24	
恬		tʰian	24	
展		tʰian	53	白读
□	张开	tʰian	53	
□	增添	tʰian	11	
拈		lian	44	
粘		lian	44	
捻		lian	44	
□	～手～骹：蹑手蹑脚	lian	44	
蔫		lian	44	
连		lian	24	
莲		lian	24	
琏		lian	24	
涟		lian	24	
鲢		lian	24	
廉		lian	24	
镰		lian	24	
年		lian	24	
联		lian	24	
辇		lian	53	
撵		lian	53	
脸		lian	53	
敛		lian	53	
殓		lian	53	
碾		lian	53	
念		lian	11	
炼		lian	11	
练		lian	11	
链		lian	11	
尖		t͡sian	44	
笺		t͡sian	44	
煎		t͡sian	44	
沾		t͡sian	44	
前		t͡sian	24	
钱		t͡sian	24	
潜		t͡sian	24	
剪		t͡sian	53	
翦		t͡sian	53	
溅		t͡sian	31	
占		t͡sian	11	
战		t͡sian	11	
贱		t͡sian	11	
荐		t͡sian	11	
箭		t͡sian	11	
渐		t͡sian	11	
践		t͡sian	11	
□	（孩子）玩耍	t͡sian	11	
千		t͡sʰian	44	
迁		t͡sʰian	44	
阡		t͡sʰian	44	
纤		t͡sʰian	44	
歼	～灭	t͡sʰian	44	
跹		t͡sʰian	44	
扦		t͡sʰian	44	
仟		t͡sʰian	44	
签		t͡sʰian	44	
□	确准	t͡sʰian	44	
□	钻（入水中）	t͡sʰian	44	
钎	铁～，钢～	t͡sʰian	24	
浅		t͡sʰian	53	
□	（刀）刺	t͡sʰian	11	
先		sian	44	
仙		sian	44	
籼		sian	44	
鲜	～明，朝～	sian	44	
婵		sian	24	
禅		sian	24	
单	姓	sian	24	
闪		sian	53	
陕		sian	53	
癣		sian	53	
善		sian	31	
蟮		sian	31	
鳝		sian	31	
膳		sian	31	
缮		sian	31	
线		sian	11	
羡		sian	11	
暹		sian	11	
扇	～动，电～	sian	11	
然		zian	24	
冉		zian	53	
髯		zian	53	
染		zian	53	
燃		zian	53	
兼		kian	44	
捐		kian	44	
娟		kian	44	
肩		kian	44	
坚		kian	44	
菅	草～人命	kian	44	
咸	～显～：很咸	kian	24	
减		kian	53	
碱		kian	53	
检		kian	53	
茧		kian	53	
件		kian	31	
腱		kian	31	白读
见		kian	11	
剑		kian	11	
建		kian	11	
健		kian	11	
腱		kian	11	
牵		kʰian	44	
骞		kʰian	44	
谦		kʰian	44	
乾	～坤	kʰian	24	
虔		kʰian	24	
犬		kʰian	53	
遣		kʰian	53	
谴		kʰian	53	
歉		kʰian	53	
俭		kʰian	31	
欠		kʰian	11	
堑		kʰian	11	
茜		kʰian	11	
倩		kʰian	11	
研		ɡian	44	
言		ɡian	24	
唁		ɡian	24	
严		ɡian	24	
阎		ɡian	24	
俨	～然	ɡian	53	
□	～头：瘾	ɡian	31	
验		ɡian	11	
轩		hian	44	
掀		hian	44	
玄		hian	24	
弦		hian	24	
舷		hian	24	
炫		hian	24	
贤		hian	24	
嫌		hian	24	
显		hian	53	
险		hian	53	
岘		hian	31	
县		hian	11	
悬		hian	11	
现		hian	11	
宪		hian	11	
献		hian	11	
砚		hian	11	
渊		ian	44	
烟		ian	44	
咽		ian	44	
胭		ian	44	
焉		ian	44	
嫣		ian	44	
阉		ian	44	
淹		ian	44	
腌		ian	44	
燕	～京	ian	44	
沿		ian	24	
铅	～笔	ian	24	
船		ian	24	
延		ian	24	
筵		ian	24	
蜒		ian	24	
盐		ian	24	
演		ian	53	
衍		ian	53	
掩		ian	53	
□	～过～：犹豫不安	ian	31	
宴	～会	ian	11	
堰		ian	11	
燕	～子	ian	11	
厌		ian	11	
炎		ian	11	
焰		ian	11	
艳		ian	11	
□	父母称儿媳	ian	11	
盘	～点	puan	24	
半		puan	11	
盘	～古	pʰuan	24	
判		pʰuan	31	
伴		pʰuan	31	
拌		pʰuan	31	
叛	背～	pʰuan	11	
瞒		buan	24	
满		buan	53	
晚		buan	53	
挽		buan	53	
端		tuan	44	
传	宣～	tuan	24	
短		tuan	53	
断		tuan	31	
段		tuan	31	
锻		tuan	31	
缎		tuan	31	
传	自～	tuan	11	
□	事先说好；～价：讨价还价	tuan	11	
团		tʰuan	24	
篆		tʰuan	24	
峦		luan	24	
恋		luan	24	
孪		luan	24	
銮		luan	24	
鸾		luan	24	
滦		luan	24	
暖		luan	53	
软		luan	53	
卵		luan	53	
乱		luan	11	
专		t͡suan	44	
砖		t͡suan	44	
钻		t͡suan	44	
全		t͡suan	24	
泉		t͡suan	24	
转		t͡suan	53	
撰		t͡suan	11	
川		t͡sʰuan	44	
穿		t͡sʰuan	44	
铨		t͡sʰuan	44	
痊		t͡sʰuan	44	
荃		t͡sʰuan	44	
喘		t͡sʰuan	53	
串		t͡sʰuan	11	
窜		t͡sʰuan	11	
篡	～位	t͡sʰuan	11	
纂		t͡sʰuan	11	
宣		suan	44	
酸		suan	44	
喧		suan	44	
栓		suan	44	
拴		suan	44	
旋	～转，凯～	suan	24	
璇		suan	24	
选		suan	53	
算		suan	11	
蒜		suan	11	
冠	～军，衣冠	kuan	44	
观		kuan	44	
关		kuan	44	
官		kuan	44	
棺		kuan	44	
鹃		kuan	44	
鳏		kuan	44	
权		kuan	24	
颧	～骨	kuan	24	
管		kuan	53	
馆		kuan	53	
卷	～动	kuan	53	
贯		kuan	11	
惯		kuan	11	
灌		kuan	11	
罐		kuan	11	
眷		kuan	11	
卷	考～	kuan	11	
倦		kuan	11	
观	贞～	kuan	11	
宽		kʰuan	44	
圈		kʰuan	44	
环	～绕	kʰuan	24	白读
款		kʰuan	53	
劝		kʰuan	11	
原		ɡuan	24	
源		ɡuan	24	
阮		ɡuan	53	
玩		ɡuan	53	
顽		ɡuan	53	
愿		ɡuan	11	
欢		huan	44	
番		huan	44	
翻		huan	44	
幡		huan	44	
藩	曾国～	huan	44	
吩	～咐	huan	44	白读
凡		huan	24	
矾		huan	24	
帆		huan	24	
还		huan	24	
环	玉～（地名）	huan	24	
寰		huan	24	
烦		huan	24	
桓		huan	24	
繁		huan	24	
烦		huan	24	
樊		huan	24	
宦		huan	24	
梵		huan	24	
反		huan	53	
返		huan	53	
犯		huan	31	
范		huan	31	
浣		huan	31	
患		huan	31	
泛		huan	31	
幻		huan	31	
饭		huan	11	
贩		huan	11	
唤		huan	11	
焕		huan	11	
换		huan	11	
涣		huan	11	
絭		huan	11	
□	形容有弹性	huan	11	
弯		uan	44	
湾		uan	44	
冤		uan	44	
鸳		uan	44	
园		uan	24	
圆		uan	24	
员		uan	24	
元		uan	24	
完		uan	24	
丸		uan	24	
纨		uan	24	
袁		uan	24	
猿		uan	24	
院		uan	24	
宛		uan	53	
惋		uan	53	
碗		uan	53	
婉		uan	53	
豌		uan	53	
腕		uan	53	
琬		uan	53	
剜		uan	53	
苑		uan	53	
畹		uan	53	
远		uan	53	
皖		uan	53	
缓		uan	31	
援		uan	31	
怨		uan	11	
邦		paŋ	44	
崩		paŋ	44	白读
枋	木板	paŋ	44	
房		paŋ	24	白读
缝		paŋ	24	白读
蚌		paŋ	53	
绑		paŋ	53	
放		paŋ	11	
乓		pʰaŋ	44	
芳	香	pʰaŋ	44	白读
蜂		pʰaŋ	44	白读
篷	船～	pʰaŋ	24	
庞		pʰaŋ	24	
冯		pʰaŋ	24	
□	双手用盘端东西	pʰaŋ	24	
彭		pʰaŋ	24	
纺		pʰaŋ	53	白读
缝	裂缝	pʰaŋ	11	白读
蠓	蚊子	baŋ	53	白读
网		baŋ	31	白读
梦		baŋ	11	白读
冬		taŋ	44	白读
东		taŋ	44	白读
当	～心	taŋ	44	白读
铛		taŋ	44	
同	相～	taŋ	24	白读
铜		taŋ	24	白读
筒	大骹～：小腿浮肿	taŋ	24	白读
董	古～	taŋ	53	白读
重	轻～	taŋ	31	白读
动	活～	taŋ	31	白读
冻		taŋ	11	白读
窗	～：窗戶	tʰaŋ	44	白读
虫		tʰaŋ	24	白读
桐	～油	tʰaŋ	24	白读
桶		tʰaŋ	53	白读
□	胳～骹：腋下	laŋ	44	
□	疏～：稀疏	laŋ	44	
脓		laŋ	24	白读
侬	人	laŋ	24	
郎	新～	laŋ	24	白读
聋		laŋ	24	白读
砻		laŋ	24	
笼		laŋ	53	白读
笼	放筷子的家具	laŋ	31	白读
弄	戏～	laŋ	11	白读
棕		t͡saŋ	44	白读
鬃	马～	t͡saŋ	44	白读
脏		t͡saŋ	44	
株	一～树	t͡saŋ	24	白读
粽		t͡saŋ	11	白读
葱		t͡sʰaŋ	44	白读
苍	染～：一种深蓝颜色	t͡sʰaŋ	44	白读
耸	头毛～～：头发蓬松四散	t͡sʰaŋ	11	白读
松	放～	saŋ	44	白读
双		saŋ	44	白读
桑		saŋ	44	白读
送		saŋ	11	白读
江		kaŋ	44	
工	～夫	kaŋ	44	白读
公	雄性	kaŋ	44	白读
蚣	蜈～	kaŋ	44	白读
讲		kaŋ	53	
港		kaŋ	53	
降	下～	kaŋ	53	
共	相～：帮助	kaŋ	53	
空		kʰaŋ	44	白读
□	抠	kʰaŋ	11	
□	～野：调皮，好玩耍	kʰaŋ	11	
夯		haŋ	44	
烘		haŋ	44	白读
行	银～	haŋ	24	
降	投～	haŋ	24	
航		haŋ	24	
杭		haŋ	24	
项		haŋ	31	
巷		haŋ	11	
肮		aŋ	44	
翁	～某：夫妻	aŋ	44	白读
红		aŋ	24	白读
洪	～秀全	aŋ	24	白读
瓮		aŋ	11	白读
谁		tiaŋ	24	白读
漳	～州（地名）	t͡siaŋ	44	白读
涨		t͡siaŋ	53	
□	纯粹	t͡siaŋ	31	
□	形容极好	kʰiaŋ	11	
扬		iaŋ	24	白读
□	敲锣声	kʰuaŋ	31	
风	刮～	huaŋ	44	白读
慌	～里～张	huaŋ	44	白读
谎		huaŋ	44	白读
针		t͡sən	44	
箴		t͡sən	44	
森		sən	44	
参	海～，人～	sən	44	
斤		kən	44	
巾		kən	44	
根		kən	44	
跟		kən	44	
筋		kən	44	
均		kən	44	
钧		kən	44	
近		kən	31	
啃		kʰən	44	
坤		kʰən	44	
勤		kʰən	24	
芹	～菜	kʰən	24	
恳		kʰən	53	
银		ɡən	24	
欣		hən	44	
馨		hən	44	
痕		hən	24	
很		hən	53	
狠		hən	53	
恨		hən	11	
恩		ən	44	
殷		ən	44	
□	字～：辈份；层	ən	24	
允		ən	53	
隐		ən	53	
稳		ən	53	
□	波及	ən	11	
宾		pin	44	
滨		pin	44	
缤		pin	44	
彬		pin	44	
斌		pin	44	
扁	～担	pin	44	白读
贫		pin	24	
频		pin	24	
濒		pin	24	
禀		pin	53	
秉		pin	53	
殡		pin	11	
膑		pin	11	
鬓		pin	11	
槟		pin	11	
频	又读	pʰin	24	
品		pʰin	53	
□	鱼被捕后挣扎跳跃的样子	pʰin	53	
民		bin	24	
眠		bin	24	
岷		bin	24	
闽		bin	53	
敏		bin	53	
闵		bin	53	
悯		bin	53	
面		bin	11	
珍		tin	44	
诊		tin	44	
津		tin	44	
尘		tin	24	
藤		tin	24	
沉		tin	24	
陈	～茶叶，～列	tin	24	
镇		tin	11	
阵	～势	tin	11	
圳	深～	tin	11	
朕		tin	11	
□	蒸	tin	11	
□	点头	tin	11	
琛		tʰin	44	
□	～酒：斟酒	tʰin	24	
□	对称	tʰin	11	
□	～酒：小口地饮酒	lin	44	
怜		lin	24	
邻		lin	24	
磷		lin	24	
麟		lin	24	
鳞		lin	24	
林		lin	24	
淋		lin	24	
琳		lin	24	
霖		lin	24	
临		lin	24	
凛		lin	53	
廪		lin	53	
恁	你们	lin	53	
吝		lin	11	
佞		lin	11	
□	刚睡着	lin	11	
真		t͡sin	44	
斟		t͡sin	44	
秦		t͡sin	24	
震		t͡sin	53	
振		t͡sin	53	
赈		t͡sin	53	
拯	包～	t͡sin	53	
枕	～头	t͡sin	53	
婶		t͡sin	53	白读
□	挤	t͡sin	53	
尽		t͡sin	31	
进		t͡sin	11	
晋		t͡sin	11	
烬		t͡sin	11	
浸		t͡sin	11	
亲		t͡sʰin	44	
深		t͡sʰin	44	
寝		t͡sʰin	53	
侵		t͡sʰin	53	
秤		t͡sʰin	11	
称		t͡sʰin	11	白读
□	冷，凉	t͡sʰin	11	
新		sin	44	
薪		sin	44	
心		sin	44	
芯		sin	44	
申		sin	44	
伸		sin	44	
身		sin	44	
辛		sin	44	
锌		sin	44	
神		sin	24	
臣		sin	24	
辰		sin	24	
晨		sin	24	
寻		sin	24	
绳		sin	24	
丞	～相	sin	24	
□	用手接落下的东西	sin	24	
迅		sin	53	
审		sin	53	
沈	～阳	sin	53	
讯		sin	53	
汛		sin	53	
□	～一下：思考一下	sin	31	
信		sin	11	
慎		sin	11	
剩		sin	11	
甚		sin	11	
人		zin	24	
仁		zin	24	
忍		zin	53	
韧		zin	53	
认		zin	11	
任		zin	11	
金		kin	44	
今		kin	44	
紧		kin	53	
锦		kin	53	
妗		kin	31	
禁		kin	11	
谨		kin	11	
仅		kin	11	
轻		kʰin	44	
氢		kʰin	44	
琴		kʰin	24	
禽		kʰin	24	
擒		kʰin	24	
黔		kʰin	24	
吟	～诗	ɡin	24	
熊		hin	24	白读
眩	头晕	hin	24	白读
因		in	44	
茵		in	44	
姻		in	44	
阴		in	44	
荫		in	44	
音		in	44	
□	绕线	in	44	
淹		in	44	白读
寅		in	24	
淫		in	24	
引		in	53	
饮		in	53	
印		in	11	
孕		in	11	
分	～开	pun	44	白读
奔		pun	44	
□	～火：吹火	pun	24	
本		pun	53	
笨		pun	31	
粪		pun	11	白读
潘	泔水	pʰun	44	
□	～珠：玉米	pʰun	44	
喷		pʰun	11	
文		bun	24	
汶		bun	24	
纹		bun	24	
雯		bun	24	
门		bun	24	
们		bun	24	
扪		bun	24	
闻		bun	24	
吻		bun	53	
刎		bun	53	
问		bun	11	
闷		bun	11	
敦		tun	44	
墩		tun	44	
蹲		tun	44	
盾		tun	53	
囤		tun	53	
顿		tun	31	
钝		tun	31	
盹		tun	31	
遁		tun	31	
吞		tʰun	44	
屯		tʰun	24	
豚	猪～：正在长大的小猪	tʰun	24	
唇		tʰun	24	
填	～海	tʰun	11	白读
□	以刀绕物切削：～甘蔗	lun	44	
仑		lun	24	
沦		lun	24	
伦		lun	24	
轮		lun	24	
论	～语	lun	24	
抡		lun	24	
忍		lun	53	白读
论	议～	lun	11	
嫩		lun	11	
闰	～月	lun	11	
尊		t͡sun	44	
遵		t͡sun	44	
樽		t͡sun	44	
谆		t͡sun	44	
船		t͡sun	24	白读
存		t͡sun	24	
准		t͡sun	53	
俊		t͡sun	11	
春		t͡sʰun	44	
村		t͡sʰun	44	
皴		t͡sʰun	44	
存	保留备用	t͡sʰun	24	白读
蠢		t͡sʰun	53	
寸		t͡sʰun	11	
孙		sun	44	
纯		sun	24	
旬		sun	24	
洵		sun	24	
殉		sun	24	
荀		sun	24	
醇		sun	24	
巡		sun	24	
□	形容性格温顺	sun	24	
笋		sun	53	
损		sun	53	
榫	～头	sun	53	
舜		sun	11	
瞬		sun	11	
逊		sun	11	
顺		sun	11	
润		zun	11	
军		kun	44	
君		kun	44	
群		kun	24	
裙		kun	24	
拳		kun	24	
滚		kun	53	
鲧		kun	53	
棍		kun	11	
郡		kun	11	
昆		kʰun	44	
琨		kʰun	44	
鲲		kʰun	44	
□	草～：稻草垛	kʰun	24	
捆		kʰun	53	
菌		kʰun	53	
困		kʰun	11	
□	我们	ɡun	53	
昏		hun	44	
婚		hun	44	
分		hun	44	
芬		hun	44	
吩		hun	44	
汾		hun	44	
纷		hun	44	
勋		hun	44	
熏		hun	44	
薰		hun	44	
荤		hun	44	
云		hun	24	
魂		hun	24	
坟		hun	24	
焚		hun	24	
浑		hun	24	
珲		hun	24	
粉		hun	53	
奋		hun	53	
混		hun	31	
晕		hun	31	
份		hun	11	
忿		hun	11	
氛		hun	11	
训		hun	11	
驯		hun	11	
愤		hun	11	
粪		hun	11	
温		un	44	
瘟		un	44	
匀		un	24	
耘		un	24	
稳		un	53	
□	～一下：蘸一下	un	11	
蕴		un	11	
愠		un	11	
运		un	11	
酝		un	11	
韵		un	11	
兵		piŋ	44	
冰		piŋ	44	
平		piŋ	24	
坪		piŋ	24	
苹		piŋ	24	
萍		piŋ	24	
屏		piŋ	24	
瓶		piŋ	24	
朋		piŋ	24	
凭		piŋ	24	
丙		piŋ	53	
炳		piŋ	53	
饼		piŋ	53	
秉	又读	piŋ	53	
禀	又读	piŋ	53	
並		piŋ	11	
并	合～	piŋ	11	
柄	把～	piŋ	11	
病		piŋ	11	
乒		pʰiŋ	44	
评		pʰiŋ	24	
彭		pʰiŋ	24	
澎		pʰiŋ	24	
膨		pʰiŋ	24	
姘		pʰiŋ	11	
拼		pʰiŋ	11	
聘		pʰiŋ	11	
明		biŋ	24	
盟		biŋ	24	
萌		biŋ	24	
名		biŋ	24	
铭		biŋ	24	
孟		biŋ	53	
猛		biŋ	53	
蜢		biŋ	53	
锰		biŋ	53	
冥		biŋ	53	
暝		biŋ	53	
螟		biŋ	53	
命	～令	biŋ	11	
丁		tiŋ	44	
汀		tiŋ	44	
灯		tiŋ	44	
钉	铁～	tiŋ	44	
疔		tiŋ	44	
盯		tiŋ	44	
登		tiŋ	44	
亭		tiŋ	24	
婷		tiŋ	24	
廷		tiŋ	24	
庭		tiŋ	24	
等		tiŋ	53	
顶		tiŋ	53	
鼎		tiŋ	53	
锭		tiŋ	31	
澄	～清	tiŋ	31	
定		tiŋ	11	
钉	～钉	tiŋ	11	
订	制～	tiŋ	11	
厅		tʰiŋ	44	
汀		tʰiŋ	44	
听		tʰiŋ	44	
呈		tʰiŋ	24	
程		tʰiŋ	24	
停		tʰiŋ	24	
誊		tʰiŋ	24	
滕		tʰiŋ	24	
霆		tʰiŋ	24	
挺		tʰiŋ	53	
铤		tʰiŋ	53	
艇		tʰiŋ	53	
听	～侯	tʰiŋ	11	
□	的～：铃声	liŋ	44	
伶		liŋ	24	
囹		liŋ	24	
玲		liŋ	24	
铃		liŋ	24	
羚		liŋ	24	
聆		liŋ	24	
苓		liŋ	24	
翎		liŋ	24	
蛉		liŋ	24	
龄		liŋ	24	
零		liŋ	24	
能		liŋ	24	
龙		liŋ	24	白读
宁		liŋ	24	
凌		liŋ	24	
陵		liŋ	24	
另	～外	liŋ	24	
冷		liŋ	53	
岭		liŋ	53	
领		liŋ	53	
菱		liŋ	31	
令		liŋ	11	
曾	～经	t͡siŋ	44	
增		t͡siŋ	44	
憎		t͡siŋ	44	
僧		t͡siŋ	44	
征		t͡siŋ	44	
争		t͡siŋ	44	
睁		t͡siŋ	44	
挣		t͡siŋ	44	
狰		t͡siŋ	44	
筝		t͡siŋ	44	
贞		t͡siŋ	44	
侦		t͡siŋ	44	
桢		t͡siŋ	44	
祯		t͡siŋ	44	
精		t͡siŋ	44	
睛		t͡siŋ	44	
晶		t͡siŋ	44	
蒸		t͡siŋ	44	
钟		t͡siŋ	44	
□	敲打	t͡siŋ	44	白读
甄		t͡siŋ	44	
惩		t͡siŋ	44	
情		t͡siŋ	24	
晴		t͡siŋ	24	
整		t͡siŋ	53	
肿		t͡siŋ	53	白读
种	～子	t͡siŋ	53	白读
井		t͡siŋ	53	
静		t͡siŋ	31	
靖		t͡siŋ	31	
净		t͡siŋ	31	
正		t͡siŋ	11	
政		t͡siŋ	11	
证		t͡siŋ	11	
症		t͡siŋ	11	
众		t͡siŋ	11	白读
种	～菜	t͡siŋ	11	白读
青		t͡sʰiŋ	44	
清		t͡sʰiŋ	44	
蜻		t͡sʰiŋ	44	
称	～呼	t͡sʰiŋ	44	
请		t͡sʰiŋ	53	
□	穿	t͡sʰiŋ	11	
铳	一种旧式火器	t͡sʰiŋ	11	
生		siŋ	44	
甥		siŋ	44	
笙		siŋ	44	
牲		siŋ	44	
星		siŋ	44	
腥		siŋ	44	
声		siŋ	44	
升		siŋ	44	
成		siŋ	24	
诚		siŋ	24	
城		siŋ	24	
承		siŋ	24	
乘		siŋ	24	
省	反～，浙江～	siŋ	53	
醒	～悟	siŋ	53	
盛		siŋ	11	
胜		siŋ	11	
性		siŋ	11	
姓		siŋ	11	
圣		siŋ	11	
□	用双脚踩实东西	siŋ	11	
经		kiŋ	44	
耕		kiŋ	44	
弓		kiŋ	44	白读
宫		kiŋ	44	白读
荆		kiŋ	44	
更	三～，～改	kiŋ	44	
庚		kiŋ	44	
羹		kiŋ	44	
京		kiŋ	44	
惊		kiŋ	44	
鲸		kiŋ	44	
穷	～鬼	kiŋ	24	白读
景		kiŋ	53	
